master_id,scheme_name,primary_sector,secondary_sectors,confidence,method,review_required,evidence,scores,fetched_urls,fetch_notes
b1_4c16993273ac692ed4d1,2018 Pwc Regulation%20&%20Taxation Deriving%20An%20Upper%20Edge%20Through%20Risk%20And%20Finance%20Alignment.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-PwC-Regulation%20&%20Taxation-Deriving%20An%20Upper%20Edge%20Through%20Risk%20And%20Finance%20Alignment.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/2018-PwC-Regulation%20&%20Taxation-Deriving%20An%20Upper%20Edge%20Through%20Risk%20And%20Finance%20Alignment.pdf::FETCH_ERROR:HTTPError""]"
b1_ded28e691870083b035c,Nasscom%20Zinnov%20India%20Startup%20Landscape%20Report%202019.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/NASSCOM%20Zinnov%20India%20Startup%20Landscape%20Report%202019.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/NASSCOM%20Zinnov%20India%20Startup%20Landscape%20Report%202019.pdf::FETCH_ERROR:HTTPError""]"
b1_46d7f31efb64ec4d3705,Nationalstrategy For Ai Discussion Paper Nitiayogpaper.Pdf,Artificial Intelligence & Data,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Artificial Intelligence & Data"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/NationalStrategy-for-AI-Discussion-Paper_NitiAyogPaper.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/NationalStrategy-for-AI-Discussion-Paper_NitiAyogPaper.pdf::FETCH_ERROR:HTTPError""]"
b1_f4969a21b4befb9f9a17,Ssrn Id3474809.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/SSRN-id3474809.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/SSRN-id3474809.pdf::FETCH_ERROR:HTTPError""]"
b1_1524c2c75fff69550fb4,The Next Wave Unicorns Of Today Giants Of Tomorrow 2019.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/THE-NEXT-WAVE-Unicorns-of-today-Giants-of-tomorrow_2019.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/THE-NEXT-WAVE-Unicorns-of-today-Giants-of-tomorrow_2019.pdf::FETCH_ERROR:HTTPError""]"
b1_30f17452c76e4d06baad,The Deals Dynamics A Pe Vc Impact Report Bdo India.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/The-Deals-Dynamics_A-PE-VC-Impact-Report_BDO-India.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/The-Deals-Dynamics_A-PE-VC-Impact-Report_BDO-India.pdf::FETCH_ERROR:HTTPError""]"
b1_34da38c08eb157737a75,Tie%20Delhi%20Ncr%20Startup%20Report.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/TiE%20Delhi%20NCR%20Startup%20Report.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/startupindiaPDF/market_research_reports/TiE%20Delhi%20NCR%20Startup%20Report.pdf::FETCH_ERROR:HTTPError""]"
b1_b8d2306dac1e9112725f,Framework For Startups.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Market-Research/framework-for-Startups.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Market-Research/framework-for-Startups.pdf::FETCH_ERROR:HTTPError""]"
b1_076735d98e8f17daf4d7,Eodb%20Grand%20Challenge%20Details V6.Pdf,Cross-sector Innovation & Entrepreneurship,,0.68,EVIDENCE_RULES,True,preserved existing controlled sector,"{""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/EODB%20Grand%20Challenge%20Details_v6.pdf""]","[""https://www.startupindia.gov.in/content/dam/invest-india/Templates/public/EODB%20Grand%20Challenge%20Details_v6.pdf::PDF_SKIPPED""]"
v332_242b70c53db67a0988ab,ICT Digital Service | Digital Initiatives | MSMEMart,Sector Agnostic / Multi-sector,Digital Technology & Software,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Digital Technology & Software"": 10.0, ""Artificial Intelligence & Data"": 2.0, ""Robotics & Automation"": 2.0, ""Retail, Commerce & Consumer Technology"": 2.0}","[""https://www.nsic.co.in/Schemes/DigitalServices""]","[""https://www.nsic.co.in/Schemes/DigitalServices::HTTP_200""]"
v332_efe104e15db214a36b4d,Exhibition Complex & Event Management Cell,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0, ""Textiles, Apparel & Handicrafts"": 2.0}","[""https://www.nsic.co.in/Schemes/ExhibitionComplexEventManagement""]","[""https://www.nsic.co.in/Schemes/ExhibitionComplexEventManagement::HTTP_200""]"
v332_8b59fbc346f76302270e,e-Marketing Services through MSME Global Mart | Digital Initiatives | MSMEMart,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0, ""Telecommunications & Connectivity"": 2.0, ""Digital Technology & Software"": 2.0, ""Robotics & Automation"": 2.0, ""Retail, Commerce & Consumer Technology"": 2.0}","[""https://www.nsic.co.in/Schemes/Infomadiary""]","[""https://www.nsic.co.in/Schemes/Infomadiary::HTTP_200""]"
v332_7bbfdddd6c0652af826b,Machines & Equipments Selling Scheme through Aggregation Services,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0, ""Manufacturing & Industry 4.0"": 2.0}","[""https://www.nsic.co.in/Schemes/MEScheme""]","[""https://www.nsic.co.in/Schemes/MEScheme::HTTP_200""]"
v332_f28609ca6a7512ac5b67,Marketing Facilitation Scheme (MFS),Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.nsic.co.in/Schemes/MarketingFacilitation""]","[""https://www.nsic.co.in/Schemes/MarketingFacilitation::HTTP_200""]"
v332_1f978aff9c9e9ea43445,Marketing Intelligence,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.nsic.co.in/Schemes/MarketingIntelligence""]","[""https://www.nsic.co.in/Schemes/MarketingIntelligence::HTTP_200""]"
v332_ee3220294a6dbcb633c0,National Scheduled Caste and Scheduled Tribe Hub | NSSH| National SC ST Hub,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.nsic.co.in/Schemes/NSSH""]","[""https://www.nsic.co.in/Schemes/NSSH::HTTP_200""]"
v332_807f5e6f513019646e5c,Participation of MSMEs in Exhibitions,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0}","[""https://www.nsic.co.in/Schemes/ParticipationMSMEExhibitions""]","[""https://www.nsic.co.in/Schemes/ParticipationMSMEExhibitions::HTTP_200""]"
v332_6d45698f7dedb40def0d,Single Point Registration Scheme | GP Certificate | SPRS,Sector Agnostic / Multi-sector,,0.83,EVIDENCE_RULES_WITH_OFFICIAL_FETCH,True,explicit multi-sector evidence: all industries,"{""Sector Agnostic / Multi-sector"": 12.0, ""Cross-sector Innovation & Entrepreneurship"": 6.0, ""Logistics & Supply Chain"": 2.0}","[""https://www.nsic.co.in/Schemes/SinglePointRegistration""]","[""https://www.nsic.co.in/Schemes/SinglePointRegistration::HTTP_200""]"
