gap_resolution_id,target_url,normalized_target_url,proposed_name,prior_gap_classification,final_gap_classification,classification_confidence,classification_reasons,link_occurrences,unique_source_pages,main_content_occurrences,main_content_ratio,max_relevance_score,average_relevance_score,enqueue_decisions,anchor_texts,source_page_roles,source_page_urls,direct_target_match,selective_crawl_required,identity_safeguard
dst_gap_resolution_27f908658d740a1a73b7,https://dst.gov.in/,https://dst.gov.in/,Page not found,BROKEN_OFFICIAL_LINK,BROKEN_OFFICIAL_LINK,0.9800,DIRECT_CLASSIFIED_PAGE_ROLE:BROKEN_OFFICIAL_LINK,1251,416,0,0.000000,75.00,19.97,LOW_RELEVANCE;RELEVANT,Department of Science & Technology (DST) | Home | dst.gov.in | dst.gov.in/,APPLICATION_GUIDANCE;APPLICATION_INVITATION;BROKEN_OFFICIAL_LINK;CALL_ARCHIVE_INDEX;CALL_FOR_PROPOSALS;CALL_RESULT;CURRENT_CALL_INDEX;DEADLINE_EXTENSION;EVENT;EXPRESSION_OF_INTEREST;GUIDELINE_PAGE;NEWS;PROGRAMME_CATEGORY_INDEX;PROGRAMME_MASTER_CANDIDATE;SANCTIONED_PROJECT_EVIDENCE;SCHEME_CATEGORY_INDEX;SCHEME_MASTER_CANDIDATE;UNKNOWN,https://dst.gov.in/;https://dst.gov.in/about-schemes;https://dst.gov.in/announcement/applications-invited-throughout-year;https://dst.gov.in/archive;https://dst.gov.in/archive-call-for-proposals;https://dst.gov.in/archive-call-for-proposals?page=1;https://dst.gov.in/archive-call-for-proposals?page=10;https://dst.gov.in/archive-call-for-proposals?page=11;https://dst.gov.in/archive-call-for-proposals?page=12;https://dst.gov.in/archive-call-for-proposals?page=13;https://dst.gov.in/archive-call-for-proposals?page=14;https://dst.gov.in/archive-call-for-proposals?page=15;https://dst.gov.in/archive-call-for-proposals?page=16;https://dst.gov.in/archive-call-for-proposals?page=17;https://dst.gov.in/archive-call-for-proposals?page=2;https://dst.gov.in/archive-call-for-proposals?page=3;https://dst.gov.in/archive-call-for-proposals?page=4;https://dst.gov.in/archive-call-for-proposals?page=5;https://dst.gov.in/archive-call-for-proposals?page=6;https://dst.gov.in/archive-call-for-proposals?page=7;https://dst.gov.in/archive-call-for-proposals?page=8;https://dst.gov.in/archive-call-for-proposals?page=9;https://dst.gov.in/call-for-proposals;https://dst.gov.in/callforproposals;https://dst.gov.in/callforproposals-0;https://dst.gov.in/callforproposals-1;https://dst.gov.in/callforproposals/10th-india-israel-industrial-rd-and-technological-innovation-fund-i4f;https://dst.gov.in/callforproposals/11th-india-spain-joint-call-rdi-projects-2024;https://dst.gov.in/callforproposals/2018-commonwealth-scholarship-united-kingdom;https://dst.gov.in/callforproposals/2019-brics-calls-proposals-multilateral-rd-projects,1,0,NO_CANONICAL_IDENTITY_NO_LOCK
