review_id,candidate_id,canonical_url,http_status,error,error_classification,master_identity_impact,recommended_action,publication_status
meity_review_d38e627d51037b9c,meity_d38e627d51037b9c4f9f,https://api.meity.gov.in/whatsnew-docs/f8216800-5868-4526-a3b9-dff815e5b2f4.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_b55171b153f1cd6d,meity_b55171b153f1cd6d3fef,https://api.meity.gov.in/whatsnew-docs/95342913-3abb-424c-8bc0-07e66098c4cd.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_30c5766534c931c3,meity_30c5766534c931c35310,https://api.meity.gov.in/whatsnew-docs/7b207158-0780-46fb-bba5-82b3bdb40dbd.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_35720c8e7dbbfe18,meity_35720c8e7dbbfe18d05c,https://api.meity.gov.in/whatsnew-docs/1f38c12e-d768-4567-8706-5d03020e5494.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_869aada48188723d,meity_869aada48188723d1877,https://api.meity.gov.in/whatsnew-docs/930a611b-89d4-4a46-a688-69ad0141a409.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_ed7fe4e0279ef263,meity_ed7fe4e0279ef263d53f,https://api.meity.gov.in/whatsnew-docs/b0310b35-0e91-4d37-9212-9783768aa68e.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_62ab16e97673bfbc,meity_62ab16e97673bfbc81d1,https://api.meity.gov.in/whatsnew-docs/e713ddc3-19e0-4e2d-88d0-9a3d6d0b0fa4.pdf,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_dff7823ebd3082a7,meity_dff7823ebd3082a75908,https://api.meity.gov.in/selectedfile_path,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_40b7b1569ceb8c61,meity_40b7b1569ceb8c612427,https://api.meity.gov.in/partnership/selectedfile_path,404,HTTP_404,BROKEN_OR_PLACEHOLDER_EVIDENCE_URL,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_68a74f1b925725b3,meity_68a74f1b925725b369c8,https://api.meity.gov.in/newsletter/list/newsletter-docs/1723a271-ea55-4867-880c-ad418fed329a.pdf,404,HTTP_404,OFFICIAL_URL_FETCH_ERROR,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
meity_review_f6924d85f905e494,meity_f6924d85f905e494c25f,https://api.meity.gov.in/newsletter/list/newsletter-docs/375d45ea-f1bb-407a-bb54-d3a48de48d57.pdf,404,HTTP_404,OFFICIAL_URL_FETCH_ERROR,NONE,RETRY_OR_RECONSTRUCT_EVIDENCE_URL,NOT_PUBLISHED
